caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
1418,-0.12710355,0.005161762,0.053051937,0.0063843643,-0.0026001297,0.0,-0.40579203,-0.0010896628,-0.9993902,-0.7093928,0.0,0.0,0.0,0.085146666,-0.00042436167,0.0,-0.030684412,-0.12453388,-0.0048703663,-0.14954704,-0.01537313,-0.025396168,-0.16578107,0.0,-0.0003647101,0.015547108,-0.010646264,-0.0017543902,-0.048492335,-0.0735348,0.0035243155,-0.07831532,-0.002046105,-0.00866592,-0.0045178696,-0.0104405545,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.24110807,0.0,0.0,0.0,-0.058162797,0.0,0.0,0.0
1428,0.33851412,0.005161762,0.055561252,0.023277005,0.021812838,0.0,0.7998611,-0.0010896628,0.40694624,0.08897256,0.0,0.0,0.0,-0.09926653,0.011905899,0.0,-0.039460048,0.11189978,0.0077365334,0.010427517,-0.016613876,-0.07552434,-0.04555054,0.0,-0.03604152,0.0040143086,-0.011371292,-0.0017051466,-0.0996422,0.06416054,-0.022270828,0.047717642,0.0010665292,-0.004102599,-0.0035238229,-0.0022535129,0.0,-0.0055691213,-0.0017688241,-0.002011716,0.0,0.0,-0.5034695,0.0,0.0,0.0,-0.044395655,0.0,0.0,0.0
1429,-0.22184165,-0.004738057,-0.050319057,0.0009783357,0.0020171246,0.0,-0.4021979,-0.0010896628,-1.2775109,0.029364575,0.0,0.0,0.0,-0.046346206,0.0010230113,0.0,-0.029384278,-0.085905336,0.006335725,-0.07185482,-0.018705577,-0.027694644,-0.08676505,0.0,-0.002835441,0.010452331,-0.007229196,0.0006378402,0.1866494,-0.054195073,-0.040826086,-0.007678209,-0.005944536,-0.009583274,0.0320869,-0.046403475,0.0,-0.00126269,0.002591817,-0.0011713938,0.0,0.0,-0.38078302,0.0,0.0,0.0,-0.03097492,0.0,0.0,0.0
1435,0.30308452,-0.004738057,-0.06248756,0.0019726907,-0.045205683,0.0,-0.0832836,-0.0010896628,-1.2753347,-0.054454766,0.0,0.0,0.0,-0.053801075,0.012743466,0.0,-0.030460782,-0.077214554,-0.004344073,-0.10393162,-0.018597232,-0.02229604,-0.0965876,0.0,-0.0075004925,0.00338997,-0.012103479,0.0006562605,0.07986249,-0.055873822,-0.031524632,-0.084107585,-0.005156415,-0.0043769088,-0.004110896,-0.0028906078,0.0,-0.0022297418,0.0015631737,-0.0011713938,0.0,0.0,-0.35338205,0.0,0.0,0.0,-0.022207914,0.0,0.0,0.0
1440,-0.17260894,-0.0061680614,-0.028415136,0.004424506,0.0018281462,0.0,-0.09719045,-0.0006272378,0.55709934,-0.5174523,0.0,0.0,0.0,0.034468096,0.0018605781,0.0,-0.027402503,-0.14668486,0.019965693,-0.4104837,-0.013279229,-0.05645364,-0.045206834,0.0,0.0063936026,0.0037384874,-0.009628903,0.0009094111,-0.11571456,-0.083335154,-0.0053142337,-0.035447836,0.005634811,0.11283085,-0.0047437763,-0.0042266706,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,0.7037131,0.0,0.0,0.0,-0.03129297,0.0,0.0,0.0
1444,-0.20119083,0.0027572294,-0.059502777,-0.032281995,-0.002273104,0.0,-0.2774311,-0.0006272378,0.8653786,0.6185629,0.0,0.0,0.0,-0.016415471,-0.012161727,0.0,0.01850148,-0.10798964,-0.026531067,0.09625988,-0.013472298,-0.032688573,-0.08759722,0.0,0.0058583785,0.0018044871,-0.003931296,0.010692999,0.16150634,-0.035950165,-0.043172985,-0.051412974,0.0015703745,-0.011990345,0.032503337,0.0154903885,0.0,-0.0010233879,-0.012796866,-0.0003829638,0.0,0.0,1.2052921,0.0,0.0,0.0,-0.010614835,0.0,0.0,0.0
1446,0.041763417,-0.0061680614,-0.06772808,0.0046525104,-0.013538504,0.0,-0.18324941,-0.0010896628,0.50293416,-0.54659,0.0,0.0,0.0,0.062552765,-0.012161727,0.0,-0.032311186,-0.13843718,0.005212718,-0.13416159,-0.014478323,-0.049162712,-0.075227655,0.0,0.018303413,0.0038916084,-0.0132490415,0.00038473937,-0.10153133,-0.014895093,-0.011506624,-0.0474493,-0.001195677,-0.0042522023,-0.00341027,-0.0014284998,0.0,-0.0031933845,-0.002932795,0.00040795165,0.0,0.0,-0.4334358,0.0,0.0,0.0,-0.042096566,0.0,0.0,0.0
1450,0.05286141,0.0032026237,-0.08887604,0.0012073056,-0.023727752,0.0,-0.27701613,-0.0006272378,-1.3286371,0.25266537,0.0,0.0,0.0,-0.060899533,0.0018605781,0.0,0.026353963,0.37961775,0.006335725,0.29028273,-0.017906979,0.13462456,0.3042055,0.0,-0.09411546,-0.049381666,0.023322793,0.0006378402,0.07801364,-0.014972659,-0.053664748,-0.12070587,-0.0032389816,-0.009408728,-0.0034028245,0.0027579544,0.0,0.042849842,0.01130905,-0.0011713938,0.0,0.0,-0.3490409,0.0,0.0,0.0,-0.05712437,0.0,0.0,0.0
1457,0.14449534,-0.0061680614,-0.044125058,0.0037087346,-0.011621122,0.0,-0.09311604,0.0010481592,-1.1800915,-0.11547971,0.0,0.0,0.0,-0.05159823,0.004219266,0.0,-0.02952254,-0.08666109,-0.0048703663,-0.0977749,-0.019558672,-0.026379764,-0.10008341,0.0,-0.0075004925,0.000989406,-0.012103479,-0.0017543902,-0.2368992,-0.09442411,-0.022979507,-0.0838271,-0.005156415,-0.0070845163,-0.004110896,-0.006349668,0.0,-0.0019417603,0.0015631737,0.0012478257,0.0,0.0,-0.3656297,0.0,0.0,0.0,-0.025366979,0.0,0.0,0.0
1462,0.008454828,-0.004932929,-0.051325087,-0.008247562,-0.0097565055,0.0,-0.3407094,-0.0010896628,-1.1221144,-0.27849615,0.0,0.0,0.0,-0.04731415,0.0018660948,0.0,-0.016054278,-0.11287447,-0.004344073,-0.17866595,-0.016440962,-0.026611771,-0.09047663,0.0,0.0004148297,0.0045562778,-0.010751387,0.0006562605,-0.09371784,-0.09285794,-0.04401117,-0.07090042,-0.0045841564,-0.006538206,-0.008180227,-0.003475774,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.31533024,0.0,0.0,0.0,-0.050417773,0.0,0.0,0.0
1464,0.54438126,0.0029901853,0.04652947,-0.008787591,-0.008155971,0.0,-0.041235123,0.0010481592,-1.0584801,0.16822821,0.0,0.0,0.0,-0.054242384,0.012743466,0.0,-0.018225735,-0.07961303,0.0077365334,0.32747638,-0.018298646,-0.023171641,-0.09709201,0.0,-0.0075004925,0.0050278287,-0.008560767,-0.0017051466,-0.060176272,-0.036632326,-0.02919866,-0.06986041,-0.0032389816,-0.0043769088,-0.0034028245,-0.0031559751,0.0,-0.0019417603,0.0015631737,0.0012478257,0.0,0.0,-0.38462457,0.0,0.0,0.0,-0.038407914,0.0,0.0,0.0
1466,-0.11763686,-0.0038308806,-0.029518958,-0.009864717,-0.06607512,0.0,-0.10584707,-0.0010896628,-1.1670662,-0.6525547,0.0,0.0,0.0,-0.037547246,-0.007541055,0.0,0.10576821,-0.08384339,-0.0048703663,-0.1473816,-0.016843908,-0.02510316,-0.14118516,0.0,0.0013266401,-0.0020268697,-0.010721533,-0.0017543902,0.13436079,-0.10601798,-0.02103662,-0.07980573,0.0003728331,-0.011595939,0.035322558,-0.022718064,0.0,0.0026064916,-0.002932795,0.0012478257,0.0,0.0,-0.23060341,0.0,0.0,0.0,-0.057467587,0.0,0.0,0.0
1477,0.01476763,-0.004738057,-0.05081781,-0.0044372343,0.013017653,0.0,-0.33017683,-0.0010896628,-1.1167581,-0.66798943,0.0,0.0,0.0,-0.030013122,-0.0013171202,0.0,-0.035743,-0.10864698,-0.004344073,-0.18357836,-0.01740916,-0.026611771,-0.10013109,0.0,0.0004148297,-0.017616224,0.07361617,0.0006562605,-0.10651524,-0.10597561,-0.023208437,-0.12055647,0.04152133,-0.004738667,-0.004110896,-0.0037639956,0.0,0.0058620228,-0.002932795,-0.0011713938,0.0,0.0,-0.2505226,0.0,0.0,0.0,-0.04287771,0.0,0.0,0.0
1487,0.46554092,0.005161762,-0.03447069,0.006349827,0.005242927,0.0,-0.05539079,-0.0006272378,0.88926196,0.3239689,0.0,0.0,0.0,-0.01198378,0.012743466,0.0,-0.02338298,-0.0929543,0.029241953,0.07736282,-0.012741782,-0.033452474,-0.057567056,0.0,-0.035112206,-0.003648521,-0.011756394,0.002197978,0.15999258,-0.0331007,-0.035291847,-0.050913423,0.0008154083,-0.0043769088,-0.0034028245,-0.044760797,0.0,-0.0010233879,-0.0017688241,-0.0003829638,0.0,0.0,1.172374,0.0,0.0,0.0,-0.023160951,0.0,0.0,0.0
1488,-0.25650027,0.0026587797,-0.042898264,-0.0054912055,0.0005381829,0.0,-0.10193353,0.0010481592,0.73375064,-0.1745638,0.0,0.0,0.0,0.017904438,0.0018605781,0.0,-0.0149082085,-0.107990816,0.019965693,0.02269834,-0.013831553,-0.035724673,-0.06329412,0.0,0.0006987088,-0.002929081,-0.009522293,0.0009094111,0.0674244,-0.05778229,-0.043488942,-0.022582833,0.0026964606,-0.009583274,-0.008180227,-0.0007676105,0.0,0.0019033421,0.002591817,0.00040795165,0.0,0.0,0.9665725,0.0,0.0,0.0,0.00019224477,0.0,0.0,0.0
1494,0.003979128,-0.005260885,-0.07760853,0.0046525104,-0.023698628,0.0,-0.07814287,0.0010481592,-1.1642687,-0.08664603,0.0,0.0,0.0,-0.051490318,0.0029640233,0.0,0.081324674,-0.082605824,0.0056838077,-0.10189381,-0.019549735,-0.02229604,-0.103885375,0.0,-0.001752879,0.00525844,-0.010721533,-0.0010285289,0.06469681,-0.13381527,-0.032290287,-0.074931316,-0.005156415,-0.004741104,-0.004110896,-0.0028906078,0.0,-0.0019417603,-0.002932795,0.0012478257,0.0,0.0,-0.37693295,0.0,0.0,0.0,-0.04928661,0.0,0.0,0.0
1496,-0.55830026,-0.0061680614,0.035492774,-0.0012275744,0.0015962729,0.0,-0.3224123,-0.0006272378,0.6253818,-0.07895324,0.0,0.0,0.0,-0.020674344,-0.012161727,0.0,-0.015585424,-0.124640025,-0.018847208,-0.19100204,-0.015315306,-0.056993935,-0.050791793,0.0,-0.009728797,0.0150183635,-0.01004816,-0.006126588,-0.12604551,-0.051763367,-0.0030383915,-0.03598538,-0.0059456257,-0.00866592,-0.010483621,-0.00012876629,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,0.78530526,0.0,0.0,0.0,-0.02881058,0.0,0.0,0.0
1500,0.06866196,-0.004932929,-0.040335592,0.0031390912,-0.05836158,0.0,-0.10501344,0.0006033472,0.7908158,-0.18007596,0.0,0.0,0.0,0.013643638,-0.008984685,0.0,-0.018415578,-0.094072804,0.019965693,0.04144546,-0.013148413,-0.03373085,-0.0363498,0.0,0.018303413,0.003938496,-0.009498623,0.0009094111,0.21355803,0.0224002,-0.0043680924,-0.017494056,-0.004507078,-0.0074789952,-0.004110896,0.0037042038,0.0,-0.014797967,0.002591817,-0.0003829638,0.0,0.0,1.0728972,0.0,0.0,0.0,-0.025312707,0.0,0.0,0.0
1502,-0.39679304,0.012232622,-0.05669556,-0.05153188,0.01796342,0.0,-0.083917886,-0.0010896628,-1.0003884,0.069157936,0.0,0.0,0.0,0.13142344,0.0027267938,0.0,-0.033669673,0.23204911,0.00479877,0.12449902,-0.015589956,0.27520275,0.58640814,0.0,0.101513244,-0.014752619,-0.0070875506,0.0006378402,0.060219675,-0.033539545,-0.07397661,0.28447664,0.0014428468,-0.008380709,-0.013437906,0.0030296403,0.0,-0.0654281,0.002591817,0.0012478257,0.0,0.0,-0.25445262,0.0,0.0,0.0,0.017096018,0.0,0.0,0.0
1510,-0.18209554,0.005161762,-0.048956078,0.0063885543,-0.01433806,0.0,-0.05319156,0.0010481592,-1.1231151,0.3962273,0.0,0.0,0.0,-0.05201859,0.0018605781,0.0,-0.021373777,-0.08042342,0.006335725,0.5834002,-0.01902763,-0.029277245,-0.09710516,0.0,0.0047978563,0.013351732,-0.004553752,0.0006378402,0.08677406,-0.056034327,-0.03054717,-0.07698335,-0.009875381,-0.015453463,-0.0074721556,-0.046883795,0.0,-0.0019417603,-0.012796866,-0.0011713938,0.0,0.0,-0.37503663,0.0,0.0,0.0,-0.04366554,0.0,0.0,0.0
1514,-0.2880536,0.0022146266,0.08447564,0.03194135,-0.019266684,0.0,-0.43296045,-0.0010896628,-1.0593652,-0.6876615,0.0,0.0,0.0,-0.03578475,-0.00042436167,0.0,0.060501967,-0.09011617,-0.004344073,-0.14539383,-0.017352995,-0.026775718,-0.17605528,0.0,0.007735786,-0.036761574,-0.010872334,0.0006562605,0.066700876,-0.03787814,-0.036230467,-0.09084876,-0.0047500054,-0.008726161,-0.009629498,-0.0019447728,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.23990233,0.0,0.0,0.0,-0.020381538,0.0,0.0,0.0
1516,-0.023649462,0.0025848374,0.0065244175,-0.058503605,-0.013238313,0.0,-0.0891768,0.0010481592,-1.1057214,-0.73352534,0.0,0.0,0.0,-0.031637833,-0.015077111,0.0,-0.034509234,-0.07946987,-0.004344073,-0.17266867,-0.016649125,-0.024829544,-0.17503951,0.0,0.0013601674,0.004552529,-0.010657628,0.0006562605,0.058077235,-0.094583094,0.011528009,0.01595033,-0.0047500054,-0.004857382,-0.0045178696,-0.0047553945,0.0,-0.021979766,0.002591817,0.0012478257,0.0,0.0,-0.22710426,0.0,0.0,0.0,-0.01688749,0.0,0.0,0.0
1519,-0.08182027,-0.004738057,-0.043883044,-0.0038171895,-0.007354437,0.0,-0.11494557,-0.0010896628,-1.036316,-0.43740818,0.0,0.0,0.0,-0.04822186,0.0009678196,0.0,-0.03086905,-0.08381189,-0.004344073,-0.11065588,-0.01641849,-0.0284521,-0.112271845,0.0,-0.002835441,0.005156558,-0.010751387,0.0006562605,-0.09063637,-0.09854137,-0.03557412,-0.068258375,-0.005229519,-0.012227521,-0.008180227,-0.005575289,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.31139278,0.0,0.0,0.0,-0.034090713,0.0,0.0,0.0
1531,-0.068910316,0.005161762,-0.038325597,0.00576851,-0.013618244,0.0,-0.3803733,-0.0006272378,-1.062203,-0.2447604,0.0,0.0,0.0,-0.04861556,-0.0074584233,0.0,-0.026109267,-0.1116944,-0.004344073,-0.09868428,-0.016311018,-0.0284521,-0.101160266,0.0,-0.002835441,-0.005038424,-0.010751387,0.0006562605,-0.075172156,-0.06723838,-0.03557412,-0.07897476,-0.0055656326,-0.012227521,-0.008180227,-0.014514534,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.3546797,0.0,0.0,0.0,-0.053404212,0.0,0.0,0.0
1540,-0.15397425,0.00312744,0.020266723,0.038001243,0.0323238,0.0,-0.14056122,-0.0010896628,0.44856727,-0.3181683,0.0,0.0,0.0,0.044596303,-0.012161727,0.0,-0.00071805215,-0.14186405,-0.004344073,-0.07008081,-0.013701148,-0.06106509,-0.11721749,0.0,0.0060354327,0.02048115,-0.013319129,0.0006562605,-0.008377699,0.22851968,-0.048036,-0.028372858,-0.0039741197,-0.007000228,-0.008180227,0.015207243,0.0,0.0018168074,-0.002932795,-0.0003829638,0.0,0.0,-0.4784967,0.0,0.0,0.0,-0.014695735,0.0,0.0,0.0
1541,0.06425667,-0.0061680614,-0.045359753,0.0020573703,0.06529822,0.0,-0.4121388,-0.0010896628,0.5416486,-0.1639686,0.0,0.0,0.0,-0.032684267,0.0009678196,0.0,-0.029820219,-0.15689723,-0.004344073,-0.05373036,-0.018765032,-0.06883749,-0.05985987,0.0,-0.021012932,0.008396181,-0.013354164,0.0006562605,-0.16061449,-0.083455,-0.026311347,-0.03912907,-0.0011423074,-0.0074487114,-0.004110896,-0.0013527774,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,-0.63211095,0.0,0.0,0.0,-0.03563059,0.0,0.0,0.0
1544,-0.29947606,0.0029901853,0.051360626,-0.00017848425,0.017146183,0.0,-0.10784489,0.017907863,0.43795314,-0.62730247,0.0,0.0,0.0,0.0034066937,-0.009882696,0.0,-0.024668958,-0.09655972,-0.0048703663,-0.16084254,-0.016032116,-0.06403277,-0.17420506,0.0,-0.009728797,0.02048115,-0.013738386,-0.0017543902,-0.0012064308,0.44898874,-0.05407981,-0.06995447,-0.0007358977,-0.007000228,-0.014145978,-0.0012670888,0.0,0.015643915,-0.002932795,-0.0003829638,0.0,0.0,-0.26278633,0.0,0.0,0.0,-0.03754574,0.0,0.0,0.0
1546,0.09614886,0.005161762,-0.012161791,0.001900225,0.008842747,0.0,0.4976664,-0.0010896628,0.72634494,0.56551564,0.0,0.0,0.0,-0.017020391,0.0018605781,0.0,-0.033936784,-0.08060637,0.029241953,0.26610297,-0.012833256,-0.029954754,-0.043384723,0.0,0.019197483,-0.011092657,-0.0031876685,0.002197978,0.22298735,-0.12360064,-0.06311362,-0.055910844,0.015670167,-0.007873402,-0.005032352,-0.0020982192,0.0,-0.0051380545,-0.012796866,0.0021429774,0.0,0.0,1.1827899,0.0,0.0,0.0,-0.02903761,0.0,0.0,0.0
1559,0.5133991,0.023984358,0.0046792077,0.0010694845,0.010255537,0.0,-0.056912817,-0.0010896628,0.7436011,0.24423598,0.0,0.0,0.0,-0.051923268,0.012905682,0.0,-0.067035176,-0.09928754,0.018779473,0.26836655,-0.012110575,-0.018217709,-0.021274656,0.0,0.035295352,-0.0010359518,-0.011792916,0.002197978,-0.14580518,0.063967355,-0.034334052,-0.049514458,0.015670167,-0.0043769088,-0.0034028245,-0.00043139223,0.0,-0.0007734526,-0.0017688241,-0.0003829638,0.0,0.0,1.1506081,0.0,0.0,0.0,0.118429884,0.0,0.0,0.0
1560,0.0026320228,-0.004932929,-0.080691,0.0046525104,0.017944966,0.0,-0.08079247,-0.0010896628,-1.171869,-0.76473975,0.0,0.0,0.0,-0.039103452,-0.00042436167,0.0,-0.035027385,-0.0761801,0.005212718,-0.19984081,-0.017255671,-0.024209537,-0.11741353,0.0,0.0004148297,0.0047549,-0.010751387,0.00038473937,0.11566219,-0.073958896,-0.029672684,-0.11450241,-0.0040861582,-0.0038839905,-0.004110896,-0.0047553945,0.0,-0.0027227402,-0.002932795,0.0012478257,0.0,0.0,-0.23397836,0.0,0.0,0.0,-0.049991485,0.0,0.0,0.0
1564,-0.3303258,-0.013836705,-0.015942972,-0.00029279012,0.031117633,0.0,0.52227366,-0.0010896628,0.6678867,0.4506,0.0,0.0,0.0,-0.051515378,0.0012028655,0.0,-0.007176937,0.64478636,-0.003983425,0.32704005,0.5082412,0.6877352,0.17315675,0.0,0.0037050522,-0.015926613,0.076780304,0.001445222,0.14219482,0.047480997,0.63685995,0.33746943,0.0063889683,0.059555415,-0.009761957,-0.018095786,0.0,-0.0036419635,-0.0049740747,-0.002011716,0.0,0.0,-0.209435,0.0,0.0,0.0,0.025485877,0.0,0.0,0.0
1575,-0.25126356,0.005161762,-0.008652104,-0.0054912055,-0.051744845,0.0,-0.084146015,-0.0010896628,0.7670017,0.19958566,0.0,0.0,0.0,-0.018945398,0.0018605781,0.0,-0.024875024,-0.105029345,0.043980815,0.07909092,-0.013815585,-0.038479507,-0.13255128,0.0,-0.009728797,0.00064945105,-0.006253674,-0.005875884,-0.21203026,-0.040575124,-0.00892072,-0.028033255,0.0015703745,-0.012321166,-0.0074721556,-0.001032978,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,1.1226392,0.0,0.0,0.0,-0.030430218,0.0,0.0,0.0
1577,-0.2449764,-0.0061680614,-0.0459936,-0.0051255235,-0.0043343273,0.0,-0.408035,-0.0010896628,-0.93660384,-0.6321809,0.0,0.0,0.0,-0.031207584,-0.01596987,0.0,-0.026539508,-0.09373078,-0.004344073,-0.16293924,-0.017149247,-0.03011994,-0.12744665,0.0,-0.002835441,-0.037348643,0.07415606,0.0006562605,-0.079382785,-0.0866364,-0.03519584,0.21180846,-0.0015881043,-0.009517477,-0.014145978,-0.002070933,0.0,-0.037668545,-0.002932795,-0.0011713938,0.0,0.0,-0.20766377,0.0,0.0,0.0,-0.042314053,0.0,0.0,0.0
1581,-0.3991433,0.0021161768,0.07559944,0.021814859,0.09518687,0.0,-0.40927535,-0.0010896628,0.44859153,-0.13480234,0.0,0.0,0.0,-0.031814072,-0.008984685,0.0,-0.006514358,-0.12782848,-0.004344073,-0.03980022,-0.018488718,-0.053715494,-0.06856079,0.0,0.0060354327,-0.0033502213,-0.015790824,0.0006562605,-0.14291763,0.06647657,-0.040964354,-0.016263258,-0.00038734113,-0.012321166,-0.009629498,0.00069539365,0.0,0.0018168074,0.002591817,-0.0003829638,0.0,0.0,-0.55877894,0.0,0.0,0.0,-0.014038019,0.0,0.0,0.0
1588,-0.1273694,-0.0061680614,-0.057860646,0.0023444514,0.0016133268,0.0,-0.40436798,-0.0010896628,-1.0461572,-0.5756286,0.0,0.0,0.0,-0.03894938,-0.015077111,0.0,-0.035902426,-0.10952761,-0.0048703663,-0.103053026,-0.016102206,-0.024265759,-0.10909219,0.0,-0.0003647101,0.00994879,-0.010762794,-0.0017543902,-0.056253884,-0.076672636,-0.029706683,0.0013756577,-0.0027679745,-0.008858048,0.035322558,-0.0028765632,0.0,-0.006325951,-0.002932795,0.0012478257,0.0,0.0,-0.28200123,0.0,0.0,0.0,-0.036148556,0.0,0.0,0.0
1591,-0.005855709,-0.0061680614,-0.056208234,0.0041513545,-0.0082802065,0.0,-0.107853405,-0.0006272378,-1.1002871,-0.109116845,0.0,0.0,0.0,-0.05335066,0.0018605781,0.0,-0.03550338,-0.07922698,0.005212718,-0.09647763,-0.019503664,-0.021957647,-0.11537379,0.0,-0.0034442293,-0.00834798,-0.010787908,0.00038473937,-0.06167414,0.0008343674,-0.03018573,-0.088011205,-0.005156415,0.0043009445,0.017948799,-0.0031018648,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.3951052,0.0,0.0,0.0,-0.02498995,0.0,0.0,0.0
1593,0.089906454,0.0043678037,0.049241588,0.025020605,0.034316674,0.0,-0.09877974,0.0010481592,-1.1384425,-0.64764833,0.0,0.0,0.0,-0.039883804,0.0019343263,0.0,0.121127516,-0.08556983,-0.0048703663,-0.1692555,-0.016178275,-0.027245428,-0.14523049,0.0,-0.0058091423,0.0023396062,-0.012073626,-0.0017543902,-0.23825812,-0.112758696,-0.0048436876,-0.11394869,-0.0040861582,-0.0038914129,0.014957517,-0.0057504573,0.0,-0.0030683598,0.0015631737,-0.0011713938,0.0,0.0,-0.19684325,0.0,0.0,0.0,-0.07217357,0.0,0.0,0.0
1610,-0.21797898,0.00312744,0.06067832,-0.0111042,-0.06683631,0.0,-0.13004757,-0.0006272378,0.53363574,0.07282955,0.0,0.0,0.0,-0.038117535,0.0007626498,0.0,-0.014800211,-0.1436111,0.006335725,0.011152268,-0.018436503,-0.07551046,-0.14565209,0.0,0.0060354327,0.0052678827,-0.007687659,0.0006378402,-0.22698596,-0.050584637,-0.035562303,-0.023695363,-0.0021691655,-0.012227521,-0.0071099354,-0.001032978,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,-0.6469734,0.0,0.0,0.0,-0.013621688,0.0,0.0,0.0
1625,0.21436349,-0.0035029242,-0.084580734,0.0022597713,-0.011006304,0.0,-0.06392973,0.0010481592,-1.2954272,0.109304585,0.0,0.0,0.0,-0.053588904,-0.06948914,0.0,-0.017035618,-0.07016696,0.006335725,-0.07561492,-0.017764105,-0.025859034,0.3799335,0.0,-0.08762691,0.003677629,-0.0085242465,0.0006378402,0.100933276,-0.02985772,-0.021257654,-0.087391905,-0.004801175,-0.0059122355,0.0059155906,0.0038359393,0.0,-0.03558931,0.0015631737,0.0012478257,0.0,0.0,-0.3841716,0.0,0.0,0.0,-0.038071454,0.0,0.0,0.0
1626,0.41025504,0.0041553653,0.0057332413,-0.029318633,-0.0072513497,0.0,-0.07803113,0.0010481592,-1.2263813,-0.7352741,0.0,0.0,0.0,-0.037776127,0.010458526,0.0,-0.026785228,-0.076079644,0.005212718,-0.18121246,-0.015262068,-0.023704544,0.15135072,0.0,-0.08762691,-0.0024954933,0.0020303675,0.00038473937,0.11287508,-0.07436712,-0.026359638,-0.078801796,0.022979226,-0.0042444663,0.017948799,-0.021010807,0.0,0.0022445128,-0.0017688241,0.0012478257,0.0,0.0,-0.21818951,0.0,0.0,0.0,-0.05925574,0.0,0.0,0.0
1632,0.023054615,-0.004932929,-0.067511566,0.0046525104,0.017944966,0.0,-0.13436249,0.0010481592,0.5068257,-0.368745,0.0,0.0,0.0,-0.034851186,0.0029640233,0.0,-0.030788375,-0.13158439,0.005212718,-0.16983351,-0.015496002,-0.051642504,-0.06431532,0.0,-0.021012932,0.0038916084,-0.013390686,0.00038473937,-0.10142248,-0.013988373,-0.036022305,-0.052563544,-0.00040816376,-0.004741104,-0.004110896,-0.012017627,0.0,0.0019033421,-0.002932795,0.00040795165,0.0,0.0,-0.40427944,0.0,0.0,0.0,-0.047452927,0.0,0.0,0.0
1636,0.44728073,-0.0061680614,-0.050789136,0.0022597713,0.020584658,0.0,-0.12006767,0.0010481592,0.58132184,-0.32527915,0.0,0.0,0.0,-0.02332807,0.0138469115,0.0,-0.038487986,-0.1295437,-0.004344073,-0.18116406,-0.017527202,-0.05416732,0.0044214907,0.0,-0.035112206,-0.009463072,-0.018821849,0.0006562605,0.12986058,-0.055377156,-0.026567448,-0.06324736,-0.00078706746,-0.0042090183,0.014957517,0.00045640068,0.0,-0.002905403,-0.0017688241,-0.0003829638,0.0,0.0,-0.48377842,0.0,0.0,0.0,-0.024809739,0.0,0.0,0.0
1641,0.36219677,0.0029901853,-0.022056783,-0.0100291455,-0.09585954,0.0,-0.074280396,0.0010481592,0.7168435,0.35756946,0.0,0.0,0.0,-0.042601913,0.009682231,0.0,-0.013553886,0.48362544,-0.005598678,0.3780967,-0.016659543,0.28217405,-0.021228112,0.0,0.019212054,0.009275805,-0.0062633124,0.001445222,-0.25162414,0.0024109667,-0.07023761,-0.20628689,0.00077512604,-0.005055828,0.015129577,0.00079261884,0.0,0.0019033421,0.0039632656,0.00040795165,0.0,0.0,-0.40569246,0.0,0.0,0.0,-0.039390545,0.0,0.0,0.0
1653,-0.1773872,-0.004932929,-0.033233523,-0.026632838,-0.0080627445,0.0,-0.37282366,-0.0006272378,-0.9784357,-0.48361441,0.0,0.0,0.0,0.10071932,0.0007626498,0.0,-0.01681586,-0.09867086,-0.004344073,-0.1687326,-0.014767151,-0.0284521,-0.10678856,0.0,-0.002835441,-0.004632785,-0.0108306315,0.0006562605,-0.079753146,-0.074140266,-0.046675958,-0.06699648,-0.0015665914,-0.009489629,-0.014145978,-0.0039254064,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.27362913,0.0,0.0,0.0,-0.05077081,0.0,0.0,0.0
